,,,,,,,,,,,,,,,,,,
DAY,Section,ROOM1,8-9,ROOM2,9-10,10-11,ROOM3,11-12,ROOM4,12-1,1-2,ROOM5,2-3,ROOM6,3.00-4.00,ROOM7,4.00-5.00,5.00-6.00
MON(1),CSE-52,---,X,C25-A-006,X,OOPJ,C25-A-006,COA,C25-A-006,ED|IOC|OB,X,---,X,C25-B-019,DM,C25-B-003(L),OOPJ(L),OOPJ(L)
TUE(0),CSE-52,C25-A-213,DBMS,C25-B-212(L),OS(L),OS(L),C25-B-317,ED|IOC|OB,C25-B-317,OOPJ,COA,---,X,---,X,---,X,X
WED(0),CSE-52,C25-A-311,DM,C25-B-202(L),VT(L),VT(L),C25-B-219,OS,C25-B-219,ED|IOC|OB,X,---,X,---,X,---,X,X
THU(0),CSE-52,---,X,C25-B-209,COA,DBMS,C25-B-320,DM,C25-B-320,OS,OOPJ,---,X,---,X,---,X,X
FRI(1),CSE-52,---,X,C25-A-206,OS,DM,C25-A-206,COA,---,X,X,---,X,C25-A-206,DBMS,C25-B-104(L),DBMS(L),DBMS(L)
,,,,,,,,,,,,,,,,,,
DAY,Section,ROOM1,8-9,ROOM2,9-10,10-11,ROOM3,11-12,ROOM4,12-1,1-2,ROOM5,2-3,ROOM6,3.00-4.00,ROOM7,4.00-5.00,5.00-6.00
MON(0),CSE-53,---,X,C25-A-007,DBMS,COA,C25-B-017,OS,C25-B-104(L),OS(L),OS(L),---,X,---,X,---,X,X
TUE(1),CSE-53,---,X,C25-A-308,ED|IOC|OB,DM,C25-A-308,DBMS,C25-A-308,COA,X,---,X,C25-B-102(L),VT(L),C25-B-102(L),VT(L),X
WED(1),CSE-53,---,X,C25-B-306,X,DBMS,C25-B-306,DM,C25-B-306,OOPJ,OS,---,X,---,X,C25-B-114(L),OOPJ(L),OOPJ(L)
THU(0),CSE-53,C25-A-301,OOPJ,C25-B-214(L),DBMS(L),DBMS(L),C25-B-313,COA,C25-B-313,DM,ED|IOC|OB,---,X,---,X,---,X,X
FRI(0),CSE-53,C25-B-219,OS,C25-B-219,ED|IOC|OB,DM,C25-B-320,OOPJ,C25-B-320,COA,X,---,X,---,X,---,X,X
,,,,,,,,,,,,,,,,,,
DAY,Section,ROOM1,8-9,ROOM2,9-10,10-11,ROOM3,11-12,ROOM4,12-1,1-2,ROOM5,2-3,ROOM6,3.00-4.00,ROOM7,4.00-5.00,5.00-6.00
MON(0),CSE-54,C25-B-210,ED|IOC|OB,C25-B-212(L),DBMS(L),DBMS(L),C25-B-222,DM,C25-B-222,COA,DBMS,---,X,---,X,---,X,X
TUE(0),CSE-54,---,X,C25-A-313,COA,DBMS,C25-A-313,OOPJ,C25-A-313,OS,DM,---,X,---,X,---,X,X
WED(1),CSE-54,---,X,C25-A-010,X,COA,C25-A-010,ED|IOC|OB,C25-B-302(L),OOPJ(L),OOPJ(L),---,X,---,X,C25-A-111,DM,OS
THU(1),CSE-54,---,X,C25-A-008,X,OOPJ,C25-A-008,OS,C25-A-008,DBMS,COA,---,X,---,X,C25-B-102(L),OS(L),OS(L)
FRI(0),CSE-54,C25-A-207,DM,C25-A-102(L),VT(L),VT(L),C25-B-316,OOPJ,C25-B-316,ED|IOC|OB,X,---,X,---,X,---,X,X
,,,,,,,,,,,,,,,,,,
DAY,Section,ROOM1,8-9,ROOM2,9-10,10-11,ROOM3,11-12,ROOM4,12-1,1-2,ROOM5,2-3,ROOM6,3.00-4.00,ROOM7,4.00-5.00,5.00-6.00
MON(1),IT-1,---,X,---,X,X,C25-B-313,ITC,C25-B-313,EECO,DM,---,X,---,X,C25-B-004(L),OS(L),OS(L)
TUE(0),IT-1,C25-A-208,DM,C25-B-118(L),VT(L),VT(L),C25-B-108,IND4,C25-B-108,ITC,DBMS,---,X,---,X,---,X,X
WED(0),IT-1,---,X,C25-B-208,X,DM,C25-B-208,DBMS,C25-B-208,EECO,OS,---,X,---,X,---,X,X
THU(1),IT-1,---,X,C25-A-214,X,ITC,C25-A-214,EECO,C25-A-214,OS,X,---,X,C25-B-106,IND4,C25-B-106,DM,DBMS
FRI(1),IT-1,---,X,---,X,X,---,X,---,X,X,---,X,C25-A-207,OS,C25-B-114(L),DBMS(L),DBMS(L)
,,,,,,,,,,,,,,,,,,
DAY,Section,ROOM1,8-9,ROOM2,9-10,10-11,ROOM3,11-12,ROOM4,12-1,1-2,ROOM5,2-3,ROOM6,3.00-4.00,ROOM7,4.00-5.00,5.00-6.00
MON(1),IT-2,---,X,C25-A-114,X,ITC,C25-A-114,EECO,C25-A-114,OS,X,---,X,C25-A-201,DM,C25-A-201,DBMS,X
TUE(1),IT-2,---,X,---,X,X,C25-A-115,DM,C25-A-115,EECO,X,---,X,C25-A-209,DBMS,C25-A-003(L),OS(L),OS(L)
WED(0),IT-2,---,X,C25-A-215,X,OS,C25-A-215,DM,C25-A-215,IND4,X,---,X,C25-A-010,ITC,C25-A-003(L),DBMS(L),DBMS(L)
THU(0),IT-2,C25-A-215,DBMS,C25-A-215,ITC,IND4,C25-A-116,DM,C25-A-116,EECO,OS,---,X,---,X,---,X,X
FRI(1),IT-2,---,X,---,X,X,---,X,---,X,X,---,X,C25-B-212(L),VT(L),C25-B-212(L),VT(L),X
,,,,,,,,,,,,,,,,,,
DAY,Section,ROOM1,8-9,ROOM2,9-10,10-11,ROOM3,11-12,ROOM4,12-1,1-2,ROOM5,2-3,ROOM6,3.00-4.00,ROOM7,4.00-5.00,5.00-6.00
MON(1),CSCE-1,---,X,C25-A-115,X,DM,C25-A-115,DBMS,---,X,X,---,X,C25-A-113,OS,C25-A-003(L),DBMS(L),DBMS(L)
TUE(0),CSCE-1,C25-A-111,EECO,C25-A-312(L),OOPJ(L),OOPJ(L),C25-A-116,DBMS,C25-A-116,IS,DM,---,X,---,X,---,X,X
WED(0),CSCE-1,---,X,C25-A-216,X,IS,C25-A-216,EECO,C25-A-216,OOPJ,OS,---,X,---,X,---,X,X
THU(1),CSCE-1,---,X,C25-A-216,X,OS,C25-A-018,DM,C25-A-104(L),VT(L),VT(L),---,X,---,X,C25-A-201,IS,OOPJ
FRI(1),CSCE-1,---,X,C25-A-118,DBMS,DM,C25-A-118,EECO,---,X,X,---,X,C25-A-006,OOPJ,C25-A-003(L),OS(L),OS(L)
,,,,,,,,,,,,,,,,,,
DAY,Section,ROOM1,8-9,ROOM2,9-10,10-11,ROOM3,11-12,ROOM4,12-1,1-2,ROOM5,2-3,ROOM6,3.00-4.00,ROOM7,4.00-5.00,5.00-6.00
MON(1),CSSE-1,---,X,C25-A-116,X,EECO,C25-A-116,PSS,C25-A-116,OS,X,---,X,C25-A-206,DBMS,C25-A-312(L),OS(L),OS(L)
TUE(0),CSSE-1,C25-A-113,DM,C25-B-003(L),DBMS(L),DBMS(L),C25-A-118,EECO,C25-A-118,IND4,X,---,X,---,X,---,X,X
WED(0),CSSE-1,---,X,C25-A-218,DM,IND4,C25-A-214,PSS,C25-A-214,OS,EECO,---,X,---,X,---,X,X
THU(1),CSSE-1,---,X,C25-A-218,X,PSS,C25-A-218,OS,---,X,X,---,X,C25-A-206,DBMS,C25-A-206,DM,X
FRI(1),CSSE-1,---,X,---,X,X,C25-A-018,DM,C25-B-218(L),VT(L),VT(L),---,X,---,X,C25-A-006,DBMS,PSS
,,,,,,,,,,,,,,,,,,
